577,1350,16.7
580,1362,17.2
584,1375,16.8
588,1388,17.4
591,1400,17.5
595,1413,17.6
599,1425,18.5
602,1438,19.2
606,1450,18.6
610,1463,18.1
613,1476,17.5
617,1488,17.6
621,1501,17.7
624,1513,17.4
628,1526,17.5
632,1538,19.7
635,1551,21.2
639,1564,20.3
643,1576,16.6
646,1589,16.9
650,1601,17.6
654,1614,15.6
657,1627,16.9
661,1639,18.6
665,1652,16
668,1664,15.4
672,1677,15.7
676,1689,15.1
679,1702,17.5
683,1715,18.4
687,1727,19.4
690,1740,21.8
694,1752,21.7
698,1765,20.5
701,1777,22.7
705,1790,25.1
709,1803,24.8
712,1815,25.1
716,1828,24.2
720,1840,23.8
723,1853,25.7
727,1865,27.2
731,1878,24.6
734,1891,18.7
738,1903,17.7
742,1916,17.3
745,1928,16.4
749,1941,15.7
753,1953,15.1
756,1966,15
760,1979,16.4
764,1991,15.4
767,2004,14.8
771,2016,14.7
775,2029,15
778,2041,13.8
782,2054,13.3
786,2067,14.2
789,2079,15.5
793,2092,16.5
797,2104,16.6
800,2117,17.8
804,2130,17.3
808,2142,18
811,2155,17.6
815,2167,17.6
819,2180,19.4
822,2192,18.8
826,2205,20.2
830,2218,23.2
833,2230,23.6
837,2243,22.2
841,2255,22.8
844,2268,19.1
848,2280,18.2
852,2293,20.3
855,2306,20.6
859,2318,22.5
863,2331,21.8
866,2343,20.5
870,2356,20.1
874,2368,19.2
877,2381,15.5
881,2394,19.2
885,2406,21.4
888,2419,22.6
892,2431,21.2
896,2444,23.6
899,2456,26.9
903,2469,26
907,2482,18.3
910,2494,17.4
914,2507,17.1
918,2519,19
921,2532,21.7
925,2544,24.7
929,2557,27
932,2570,27.5
936,2582,23.1
940,2595,20.4
943,2607,18.2
947,2620,17.8
951,2633,20.5
954,2645,20.7
958,2658,19.8
962,2670,19.8
965,2683,21.4
969,2703,21.7
973,2717,21
976,2738,20.6
980,2754,18
984,2769,19.6
987,2784,19.5
991,2799,19.9
995,2814,19
998,2829,21
1002,2845,22.4
1006,2860,21
1009,2875,19.8
1013,2890,20.8
1017,2905,18.7
1020,2920,18.5
1024,2935,19
1028,2951,20
1031,2966,19.2
1035,2981,19
1039,2996,18.1
1042,3011,18.9
1046,3026,20.4
1050,3042,22.5
1053,3057,24.4
1057,3072,21.5
1061,3087,19.7
1064,3102,20.1
1068,3117,19.6
1072,3133,21.5
1075,3148,23.8
1079,3163,30.6
1083,3178,31.4
1086,3193,28.5
1090,3208,27.1
1094,3223,27.3
1097,3239,24.4
1101,3254,21.7
1105,3269,22.6
1108,3284,22.5
1112,3299,21
1116,3314,22.8
1119,3330,23.8
1123,3345,26.7
1127,3360,27.6
1130,3375,27.8
1134,3390,27.6
1138,3405,24.5
1141,3420,23.6
1145,3436,21.6
1149,3451,20.5
1152,3466,21.9
1156,3481,22.6
1160,3496,22.7
1163,3511,19.7
1167,3527,21
1171,3542,22.4
1174,3557,23.9
1178,3572,23.9
1182,3587,21.3
1185,3602,20.1
1189,3618,21
1193,3633,21.1
1196,3648,19.4
1200,3663,19.5
1204,3678,23.2
1207,3693,23.8
1211,3708,25.4
1215,3724,26.5
1218,3739,29.8
1222,3754,31
1226,3769,22.9
1229,3784,22.7
1233,3799,20.7
1237,3815,19.6
1240,3830,20.1
1244,3845,22.5
1248,3860,22.4
1251,3875,21.4
1255,3890,21.3
1259,3905,20
1262,3921,20
1266,3936,20.2
1270,3951,19.2
1273,3966,19.8
1277,3981,21.1
1281,3996,20.4
1284,4012,20.2
1288,4027,19.9
1292,4042,20.5
1295,4057,21.8
1299,4072,22.1
1303,4087,23.3
1306,4102,23.2
1310,4118,23.2
1314,4133,23.8
1317,4148,22.8
1321,4163,23.3
1325,4178,22.8
1328,4193,23.8
1332,4209,22.4
1336,4224,18.6
1339,4239,18.4
1343,4254,22.4
1347,4269,22.2
1350,4284,22.1
1354,4300,20.4
1358,4315,18.9
1361,4330,18.6
1365,4345,19.3
1369,4360,20.1
1372,4375,20.3
1376,4390,18.2
1380,4406,21
1383,4421,21.7
1387,4436,22.6
1391,4451,23.4
1394,4466,19.2
1398,4481,18.7
1402,4497,16.7
1405,4512,18.2
1409,4527,18.4
1413,4542,18.5
1416,4557,19
1420,4572,20.6
1424,4587,18
1427,4603,18
1431,4618,17.3
1435,4633,17.9
1438,4648,15.3
1442,4663,17.5
1446,4678,21.3
1449,4694,19.3
1453,4709,17.9
1457,4724,15
1460,4739,12.3
1464,4754,14.9
1468,4769,16.6
1471,4784,17.3
1475,4800,18
1479,4815,16.1
1482,4830,15.9
1486,4845,19
1490,4860,21.7
1493,4875,20.6
1497,4891,20.1
1501,4906,20
1504,4921,22.3
1508,4936,22.2
1512,4951,22.8
1515,4966,21.6
1519,4982,20.1
1523,4997,19.9
1526,5012,22.1
1530,5027,21.7
1534,5042,22.3
1537,5057,19.8
1541,5072,19
1545,5088,18.9
1548,5102,22.1
1552,5117,18.7
1556,5132,16
1559,5147,17.2
1563,5161,18.4
1567,5176,16.1
1570,5190,14.3
1574,5205,14.1
1578,5219,17.5
1581,5234,17
1585,5249,17.5
1589,5263,15.7
1592,5278,17.7
1596,5292,18.4
1600,5307,18.3
1603,5321,17.6
1607,5336,19.3
1611,5350,18.2
1614,5365,16.6
1618,5379,16.2
1622,5394,13.7
1625,5408,13.5
1629,5423,13.2
1633,5438,15.6
1636,5452,14.1
1640,5467,19.8
1644,5481,19.4
1647,5496,20.3
1651,5510,19.9
1655,5525,20.4
1658,5539,20.2
1662,5554,20.8
1666,5568,21
1669,5583,21.2
1673,5597,21.4
1677,5612,18.4
1680,5627,18.9
1684,5641,20.9
1688,5656,22.7
1691,5670,20.2
1695,5685,23.4
1699,5699,27.2
1702,5714,24.5
1706,5728,20.3
1710,5743,23.2
1724,5801,23.3
1728,5816,21.1
1732,5830,15.4
1746,5888,12.3
1750,5903,16
1754,5917,21
1757,5932,21.2
1761,5946,17.5
1765,5961,16.5
1768,5975,13.3
1772,5990,16.5
1776,6005,17.6
1779,6019,18.8
1783,6034,19
1787,6048,17.7
1790,6063,16.5
1794,6077,17.7
1798,6092,18.5
1801,6106,18.3
1805,6121,18.4
1809,6135,19.3
1812,6150,20.8
1816,6164,19
1820,6179,18
1823,6194,16.5
1827,6208,16.3
1831,6223,15.4
1834,6237,19.8
1838,6252,20.4
1842,6266,16.2
1845,6281,15.8
1849,6295,17
1853,6310,18.9
1856,6324,17.1
1860,6339,16.4
1864,6353,17.5
1867,6368,19.3
1871,6383,19
1875,6397,17.4
1878,6412,16.6
1882,6426,18
1886,6441,18.5
1889,6455,18.4
1893,6470,18.5
1897,6484,17.9
1900,6499,18.4
1904,6513,17.4
1908,6528,17.4
1911,6542,17.3
1915,6557,16.8
1919,6572,17.1
1922,6586,18.5
1926,6601,19.6
1930,6615,19
1933,6630,20.1
1937,6644,18.5
1941,6659,16.4
1944,6673,17.1
1948,6688,16.8
1952,6702,19.6
1955,6717,19.1
1959,6731,19
1963,6746,20.4
1966,6761,21.4
1970,6775,20.9
1974,6790,20
1977,6804,19.1
1981,6819,18.3
1985,6833,17.9
1988,6848,17.6
1992,6862,20.1
1995,6875,18.9
1998,6888,20.7
2002,6902,20.2
2005,6915,21.9
2008,6928,20.9
2012,6941,23.9
2015,6954,20.5
2018,6967,21.5
2022,6980,20.6
2025,6993,18.3
2028,7006,18.8
2031,7019,16.1
2035,7032,17.8
2038,7046,20.5
2041,7059,21.9
2045,7072,21.1
2048,7085,21.1
2051,7098,23.9
2055,7111,24.7
2058,7124,24.4
2061,7137,24
2064,7150,22.4
2068,7163,21.8
2071,7176,21.9
2074,7189,21.6
2078,7203,19.5
2081,7216,20.9
2084,7229,22.1
2088,7242,20.1
2091,7255,21.1
2094,7268,20.2
2097,7281,18.5
2100,7293,18.3
2103,7305,18.1
2106,7317,16.6
2109,7329,18.1
2112,7341,17
2115,7352,16.9
2118,7364,16.8
2121,7376,18.4
2124,7388,17.3
2127,7400,20.2
