250084,1910,-27.08
250455,1930,-27.21
250818,1950,-26.96
251176,1970,-27.16
251530,1990,-26.1
251879,2010,-26.98
252222,2030,-27.7
252558,2050,-26.96
252887,2070,-27.09
253210,2090,-27.37
253527,2110,-26.73
253839,2130,-27.14
254145,2150,-27.45
254447,2170,-27.59
254744,2190,-27.45
255037,2210,-26.85
255330,2230,-27.27
255624,2250,-26.97
255918,2270,-26.95
256211,2290,-27.89
256503,2310,-27.56
256794,2330,-27.34
257083,2350,-27.4
257371,2370,-26.85
257655,2390,-27.32
257937,2410,-27.16
258216,2430,-27.77
258491,2450,-27.62
258762,2470,-26.65
259028,2490,-26.79
259290,2510,-26.74
259546,2530,-26.92
259797,2550,-27.09
260041,2570,-27.49
260280,2590,-26.83
260511,2610,-26.96
260735,2630,-26.76
260951,2650,-26.75
261159,2670,-27.6
261359,2690,-27.34
261550,2710,-27.25
261734,2730,-26.84
261911,2750,-27.03
262083,2770,-27.13
262248,2790,-26.7
262410,2810,-27.33
262567,2830,-27.02
262722,2850,-26.88
262874,2870,-27.18
263025,2890,-27.24
263175,2910,-26.77
263325,2930,-26.36
263476,2950,-27.04
263628,2970,-26.91
263783,2990,-26.7
263941,3010,-27.15
264103,3030,-26.95
264267,3050,-27.12
264433,3070,-26.97
264601,3090,-26.86
264771,3110,-27.36
264943,3130,-26.37
265116,3150,-26.82
265290,3170,-27.17
265465,3190,-27.14
265642,3210,-27.02
265819,3230,-26.59
265998,3250,-27.13
266177,3270,-26.74
266356,3290,-26.81
266536,3310,-26.93
266716,3330,-27.28
266897,3350,-26.63
267077,3370,-26.91
267258,3390,-26.95
267438,3410,-26.87
267618,3430,-26.6
267797,3450,-26.89
267976,3470,-27.17
268154,3490,-26.61
268331,3510,-26.79
268508,3530,-27.22
268683,3550,-26.44
268857,3570,-26.18
269029,3590,-26.39
269200,3610,-26.42
269370,3630,-26.62
269538,3650,-26.56
269703,3670,-26.61
269867,3690,-26.94
270029,3710,-26.78
270188,3730,-26.47
270346,3750,-27.2
270500,3770,-27.09
270652,3790,-26.82
270801,3810,-26.69
270947,3830,-26.5
271091,3850,-26.21
271231,3870,-26.69
271368,3890,-26.24
271501,3910,-26.76
271631,3930,-26.44
271757,3950,-26.44
271880,3970,-26.96
271998,3990,-27.02
272113,4010,-26.66
272225,4030,-26.66
272336,4050,-26.51
272445,4070,-27.07
272552,4090,-26.69
272658,4110,-26.42
272761,4130,-26.4
272863,4150,-26.67
272964,4170,-26.68
273062,4190,-26.69
273160,4210,-27.01
273255,4230,-26.56
273350,4250,-26.84
273443,4270,-26.95
273534,4290,-26.98
273625,4310,-26.51
273714,4330,-26.51
273802,4350,-26.04
273888,4370,-26.4
273974,4390,-26.71
274059,4410,-26.53
274142,4430,-26.02
274224,4450,-26.84
274306,4470,-26.56
274387,4490,-27.01
274466,4510,-26.93
274545,4530,-26.52
274624,4550,-26.15
274701,4570,-26.46
274778,4590,-26.7
274854,4610,-26.93
274930,4630,-27.15
275005,4650,-26.67
275080,4670,-26.92
275154,4690,-26.52
275228,4710,-26.79
275301,4730,-27.09
275373,4750,-26.94
275445,4770,-26.16
275517,4790,-26.55
275587,4810,-26.73
275657,4830,-26.33
275726,4850,-26.47
275794,4870,-26.33
275861,4890,-26.45
275927,4910,-27
275992,4930,-26.36
276056,4950,-26.77
276119,4970,-26.72
276181,4990,-26.33
276242,5010,-26.53
276301,5030,-25.68
276359,5050,-26.95
276416,5070,-26.86
276471,5090,-26.45
276525,5110,-26.41
276577,5130,-26.26
276628,5150,-26.37
276677,5170,-26.49
276724,5190,-26.62
276768,5210,-26.63
276810,5230,-26.48
276851,5250,-26.41
276890,5270,-25.83
276928,5290,-25.85
276966,5310,-26.34
277003,5330,-26.64
277041,5350,-26.9
277080,5370,-26.75
277120,5390,-27
277161,5410,-26.76
277204,5430,-26.93
277250,5450,-26.72
277297,5470,-26.59
277346,5490,-26.88
277395,5510,-26.27
277446,5530,-26.56
277497,5550,-26.91
277547,5570,-27.13
277598,5590,-26.66
277648,5610,-26.51
277697,5630,-26.47
277745,5650,-26.33
277792,5670,-26.61
277837,5690,-26.48
277880,5710,-26.65
277924,5730,-26.32
277967,5750,-26.61
278010,5770,-26.28
278052,5790,-26.73
278093,5810,-26.5
278133,5830,-26.41
278173,5850,-26.13
278212,5870,-26.91
278249,5890,-26.83
278285,5910,-26.72
278320,5930,-26.59
278353,5950,-26.42
278386,5970,-26.47
278417,5990,-26.33
278448,6010,-25.95
278478,6030,-26.18
278507,6050,-25.99
278535,6070,-26.6
278563,6090,-26.89
278590,6110,-26.74
278617,6130,-26.5
278643,6150,-26.74
278668,6170,-27.01
278693,6190,-26.53
278717,6210,-26.44
278741,6230,-25.98
278765,6250,-26.23
278788,6270,-26.48
278810,6290,-26.43
278833,6310,-26.19
278855,6330,-25.81
278877,6350,-26.1
278898,6370,-26.17
278919,6390,-26.16
278941,6410,-26.34
278962,6430,-26.56
278982,6450,-26.51
279003,6470,-26.1
279024,6490,-25.62
279045,6510,-25.86
279065,6530,-26.01
279086,6550,-26.09
279107,6570,-26.34
279128,6590,-26.76
279149,6610,-26.62
279171,6630,-26.54
279192,6650,-26.58
279214,6670,-26.58
279236,6690,-26.37
279258,6710,-26.2
279281,6730,-26.29
279304,6750,-26.5
279327,6770,-27.03
279351,6790,-26.2
279376,6810,-26.03
279401,6830,-26.31
279426,6850,-26.49
279452,6870,-26.16
279478,6890,-26.49
279505,6910,-26.35
279533,6930,-26.13
279562,6950,-26.16
279591,6970,-26.23
279621,6990,-26.25
279651,7010,-26.45
279683,7030,-26.48
279715,7050,-26.26
279748,7070,-25.98
279783,7090,-26.81
279818,7110,-26.5
279854,7130,-26.27
279891,7150,-26.06
279929,7170,-26.61
279968,7190,-25.9
280009,7210,-26.1
280055,7230,-26.25
280105,7250,-26.54
280159,7270,-26.52
280217,7290,-26.09
280277,7310,-26.29
280341,7330,-26.14
280407,7350,-26.49
280474,7370,-26.23
280544,7390,-25.89
280614,7410,-26.21
280685,7430,-26.27
280757,7450,-26.24
280829,7470,-26.23
280900,7490,-26.01
280970,7510,-26.42
281039,7530,-26.22
281107,7550,-26.13
281172,7570,-26.46
281236,7590,-26.54
281297,7610,-25.66
281358,7630,-26.12
281418,7650,-25.99
281478,7670,-25.95
281538,7690,-25.87
281598,7710,-26.03
281658,7730,-25.82
281719,7750,-25.94
281781,7770,-26.07
281843,7790,-26.13
281908,7810,-26.02
281973,7830,-25.77
282039,7850,-25.82
282105,7870,-25.62
282170,7890,-25.95
282235,7910,-26.02
282300,7930,-26.1
282366,7950,-25.45
282433,7970,-25.89
282501,7990,-25.61
282570,8010,-25.77
282640,8030,-25.91
282713,8050,-25.72
282788,8070,-26.44
282865,8090,-26.25
282945,8110,-26.44
283028,8130,-26.85
283115,8150,-27.13
283205,8170,-27.49
283299,8190,-27.86
283402,8210,-26.63
283514,8230,-26.48
283634,8250,-26.36
283760,8270,-26.26
283892,8290,-26.2
284027,8310,-25.91
284164,8330,-26.14
284302,8350,-25.86
284439,8370,-26.02
284573,8390,-26.07
284706,8410,-26.35
284838,8430,-26.53
284972,8450,-26.08
285108,8470,-26.55
285248,8490,-26.28
285393,8510,-26.66
285544,8530,-26.53
285705,8550,-26.48
285876,8570,-26.34
286053,8590,-26.28
286235,8610,-25.94
286417,8630,-26.35
286598,8650,-26.31
286777,8670,-26.15
286956,8690,-26.14
287135,8710,-26.47
287314,8730,-26.12
287493,8750,-25.97
287673,8770,-25.26
287854,8790,-26.07
288035,8810,-25.97
288217,8830,-25.69
288399,8850,-26.17
288583,8870,-25.62
288768,8890,-26.03
288954,8910,-26.33
289142,8930,-26.27
289331,8950,-26.22
289522,8970,-25.83
289714,8990,-26.25
289909,9010,-25.95
290115,9030,-26.44
290330,9050,-25.78
290544,9070,-26.1
290750,9090,-25.72
290939,9110,-25.65
291103,9130,-26.17
291244,9150,-26.19
291383,9170,-25.39
291539,9190,-25.78
291716,9210,-25.57
291906,9230,-26.51
292107,9250,-26.95
292317,9270,-26.23
292536,9290,-26.16
292762,9310,-26.04
292993,9330,-25.99
293228,9350,-25.84
293465,9370,-26.13
293702,9390,-25.85
293939,9410,-25.53
294174,9430,-26.07
294405,9450,-26.13
294631,9470,-26.04
294851,9490,-26.32
295067,9510,-26.04
295284,9530,-25.81
295500,9550,-26.52
295717,9570,-25.76
295934,9590,-26.33
296151,9610,-26.63
296368,9630,-26.03
296584,9650,-26.11
296800,9670,-25.52
297016,9690,-25.69
297231,9710,-26.11
297446,9730,-26.36
297659,9750,-25.73
297872,9770,-26.18
298084,9790,-26.66
298296,9810,-25.9
298506,9830,-26.31
298714,9850,-26.34
298922,9870,-26.47
299128,9890,-26.1
299333,9910,-26.68
299536,9930,-25.87
299737,9950,-26.84
299937,9970,-26.31
300135,9990,-26.2
300331,10010,-26.36
300528,10030,-26.73
300731,10050,-26.56
300938,10070,-26.36
301146,10090,-26.84
301355,10110,-26.78
301563,10130,-26.99
301767,10150,-27.07
301967,10170,-26.83
302159,10190,-26.61
302343,10210,-26.66
302516,10230,-26.98
302677,10250,-26.71
302825,10270,-26.98
302956,10290,-27.29
303071,10310,-27.14
303169,10330,-27.26
303257,10350,-27.23
303337,10370,-27.63
303411,10390,-26.76
303483,10410,-27.28
303555,10430,-27.03
303629,10450,-26.54
303704,10470,-26.7
303777,10490,-27.09
303851,10510,-27.68
303924,10530,-27.2
303997,10550,-26.95
304069,10570,-26.98
304141,10590,-27.15
304213,10610,-26.84
304284,10630,-27.02
304354,10650,-27.14
304424,10670,-27.3
304493,10690,-27.55
304562,10710,-27.33
304630,10730,-27.17
304697,10750,-27.68
304763,10770,-27.44
304829,10790,-27.3
304894,10810,-27.8
304958,10830,-27.85
305021,10850,-27.65
305084,10870,-27.62
305145,10890,-27.94
305206,10910,-27.62
305265,10930,-27.99
305323,10950,-27.91
305381,10970,-28.23
305437,10990,-28.29
305492,11010,-28.04
305546,11030,-27.85
305599,11050,-27.79
305652,11070,-27.78
305705,11090,-27.94
305756,11110,-28.36
305807,11130,-28.01
305856,11150,-28.23
305903,11170,-28.11
305947,11190,-27.93
305988,11210,-28.02
306026,11230,-28.13
306061,11250,-28.33
306091,11270,-28.18
306119,11290,-27.93
306144,11310,-28.46
306168,11330,-29.32
306190,11350,-29.75
306211,11370,-29.8
306232,11390,-29.66
306252,11410,-29.48
306272,11430,-29.39
306292,11450,-29.12
306313,11470,-29.02
306335,11490,-28.75
306358,11510,-28.52
306383,11530,-28.6
306408,11550,-28.41
306435,11570,-28.21
306462,11590,-28.13
306489,11610,-28.26
306517,11630,-29.01
306546,11650,-29.94
306575,11690,NA
306600,11728,NA
306625,11765,NA
306650,11802,NA
306675,11839,NA
306700,11877,NA
306725,11914,NA
306750,11951,NA
306775,11989,NA
306800,12026,NA
306825,12063,NA
306850,12100,NA
306875,12138,NA
306900,12175,NA
306925,12212,NA
306950,12249,NA
306975,12287,NA
307000,12324,NA
307025,12361,NA
307050,12399,NA
307075,12436,NA
307100,12473,NA
307125,12510,NA
307150,12548,NA
307175,12585,NA
307200,12622,NA
307225,12660,NA
307250,12697,NA
307275,12734,NA
307300,12771,NA
307325,12809,NA
307350,12846,NA
307375,12892,NA
307400,12938,NA
307425,12984,NA
307450,13030,NA
307475,13076,NA
307500,13122,NA
307525,13168,NA
307550,13214,NA
307575,13260,NA
307600,13307,NA
307625,13353,NA
307650,13399,NA
307675,13445,NA
307700,13491,NA
307725,13537,NA
307750,13583,NA
307775,13629,NA
307800,13675,NA
307825,13721,NA
307850,13767,NA
307875,13813,NA
307900,13859,NA
307925,13905,NA
307950,13951,NA
307975,13997,NA
308000,14043,NA
308025,14089,NA
308050,14135,NA
308075,14181,NA
308100,14228,NA
308125,14274,NA
308150,14320,NA
308175,14366,NA
308200,14412,NA
308225,14458,NA
308250,14504,NA
308275,14550,NA
308300,14596,NA
308325,14642,NA
308350,14776,NA
308375,14910,NA
308400,15044,NA
308425,15178,NA
308450,15311,NA
308475,15445,NA
308500,15579,NA
308525,15713,NA
308550,15847,NA
308575,15981,NA
308600,16115,NA
308625,16249,NA
308650,16382,NA
308675,16516,NA
308700,16650,NA
308725,16784,NA
308750,16918,NA
308775,17052,NA
308800,17186,NA
308825,17319,NA
308850,17453,NA
308875,17587,NA
308900,17721,NA
308925,17855,NA
308950,17989,NA
308975,18123,NA
309000,18257,NA
309025,18391,NA
309050,18524,NA
309075,18658,NA
309100,18792,NA
309125,18926,NA
309150,19060,NA
309175,19194,NA
309200,19328,NA
309225,19462,NA
309250,19595,NA
309275,19729,NA
309300,19863,NA
309325,19997,NA
309350,20131,NA
309375,20265,NA
309400,20399,NA
309425,20533,NA
309450,20666,NA
309475,20800,NA
309500,20934,NA
309525,21068,NA
309550,21202,NA
309575,21336,NA
309600,21470,NA
309625,21603,NA
309650,21737,NA
309675,21871,NA
309700,22005,NA
309725,22139,NA
309750,22273,NA
309775,22407,NA
309800,22541,NA
309825,22674,NA
309850,22808,NA
309875,22942,NA
309900,23076,NA
309925,23210,NA
309950,23250,NA
309975,23290,NA
310000,23440,NA
310025,23590,NA
310050,23740,NA
310075,23890,NA
310100,24040,NA
310125,24190,NA
310150,24340,NA
310175,24490,NA
310200,24640,NA
310225,24790,NA
310250,24940,NA
310275,25090,NA
310300,25240,NA
310325,25390,NA
310350,25540,NA
310375,25690,NA
310400,25840,NA
310425,25990,NA
310450,26140,NA
310475,26290,NA
310500,26440,NA
310525,26590,NA
310550,26740,NA
310575,26890,NA
310600,27040,NA
310625,27190,NA
310650,27340,NA
310675,27490,NA
310700,27570,NA
310725,27650,NA
310750,27730,NA
310775,27935,NA
310800,28140,NA
310825,28345,NA
310850,28550,NA
310875,28650,NA
310900,28750,NA
310925,28850,NA
310950,29166,NA
310975,29482,NA
311000,29798,NA
311025,30114,NA
311050,30430,NA
311075,30746,NA
311100,31062,NA
311125,31378,NA
311150,31694,NA
311175,32010,NA
311200,32120,NA
311225,32230,NA
311250,32340,NA
311275,32450,NA
311300,32743,NA
311325,33037,NA
311350,33330,NA
311375,33420,NA
311400,33510,NA
311425,33600,NA
311450,33690,NA
311475,34030,NA
311500,34370,NA
311525,34710,NA
311550,34890,NA
311575,35070,NA
311600,35250,NA
311625,35430,NA
311650,35720,NA
311675,36010,NA
311700,36300,NA
311725,36590,NA
311750,36748,NA
311775,36906,NA
311800,37064,NA
311825,37222,NA
311850,37380,NA
311875,37538,NA
311900,37696,NA
311925,37854,NA
311950,38012,NA
311975,38170,NA
312000,38366,NA
312025,38561,NA
312050,38757,NA
312075,38952,NA
312100,39148,NA
312125,39343,NA
312150,39539,NA
312175,39734,NA
312200,39930,NA
312225,40020,NA
312250,40110,NA
312275,40227,NA
312300,40344,NA
312325,40461,NA
312350,40579,NA
312375,40696,NA
312400,40813,NA
312425,40930,NA
312450,41010,NA
312475,41090,NA
312500,41170,NA
312525,41250,NA
312550,41330,NA
312575,41410,NA
312600,41547,NA
312625,41683,NA
312650,41820,NA
312675,41957,NA
312700,42093,NA
312725,42230,NA
312750,42326,NA
312775,42423,NA
312800,42519,NA
312825,42615,NA
312850,42712,NA
312875,42808,NA
312900,42905,NA
312925,43001,NA
312950,43097,NA
312975,43194,NA
313000,43290,NA
313025,43550,NA
313050,43810,NA
313075,44070,NA
313100,44330,NA
313125,44476,NA
313150,44622,NA
313175,44768,NA
313200,44914,NA
313225,45059,NA
313250,45205,NA
313275,45351,NA
313300,45497,NA
313325,45643,NA
313350,45789,NA
313375,45935,NA
313400,46081,NA
313425,46226,NA
313450,46372,NA
313475,46518,NA
313500,46664,NA
313525,46810,NA
313550,47106,NA
313575,47402,NA
313600,47698,NA
313625,47994,NA
313650,48290,NA
313675,48408,NA
313700,48525,NA
313725,48643,NA
313750,48760,NA
313775,48878,NA
313800,48995,NA
313825,49113,NA
313850,49230,NA
313875,49400,NA
313900,49570,NA
313925,49709,NA
313950,49849,NA
313975,49988,NA
314000,50128,NA
314025,50267,NA
314050,50406,NA
314075,50546,NA
314100,50685,NA
314125,50825,NA
314150,50964,NA
314175,51103,NA
314200,51243,NA
314225,51382,NA
314250,51522,NA
314275,51661,NA
314300,51800,NA
314325,51940,NA
314350,52079,NA
314375,52218,NA
314400,52358,NA
314425,52497,NA
314450,52637,NA
314475,52776,NA
314500,52915,NA
314525,53055,NA
314550,53194,NA
314575,53334,NA
314600,53473,NA
314625,53612,NA
314650,53752,NA
314675,53891,NA
314700,54031,NA
314725,54170,NA
314750,54780,NA
314775,55390,NA
314800,55510,NA
314825,55630,NA
314850,55750,NA
314875,56090,NA
314900,56430,NA
314925,56594,NA
314950,56757,NA
314975,56921,NA
315000,57085,NA
315025,57248,NA
315050,57412,NA
315075,57575,NA
315100,57739,NA
315125,57903,NA
315150,58066,NA
315175,58230,NA
315200,58315,NA
315225,58400,NA
315250,58485,NA
315275,58570,NA
315300,58647,NA
315325,58723,NA
315350,58800,NA
315375,58877,NA
315400,58953,NA
315425,59030,NA
315450,59090,NA
315475,59150,NA
315500,59210,NA
315525,59270,NA
315550,59310,NA
315575,59350,NA
315600,59390,NA
